,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
466,2023-03-28 19:19:39+00:00,1640795805538832392,@SkaveRat @ThePracticalDev Remember you have not experienced true terror until you run a delete query or truncate on a live prod DB,phinp,2,en,,2,"[User(username='SkaveRat', id=50261317, displayname='Skave Rat 🐀 - @skaverat@skaverat.net', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ThePracticalDev', id=2735246778, displayname='DEV Community', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
467,2023-03-28 19:19:35+00:00,1640795790405771265,"Sometimes I'm shown or sent Spotify links/playlists, whatnot. Sorry, I don't do Spotty-fi.
So what have I got against them, you ask? Ok, here's my list of queries &amp; complaints... https://t.co/CCcDi2YvZ3",DebeMusic,1,en,,0,,[]
468,2023-03-28 19:18:59+00:00,1640795637796012033,"@Gavmn @ManikRathee It’s way harder than Notion, but also really fun and powerful… if you like writing SQL queries.",ptrbkr,0,en,,0,"[User(username='Gavmn', id=20938766, displayname='Gavin Nelson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ManikRathee', id=217990551, displayname='Manik', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
469,2023-03-28 19:17:38+00:00,1640795300053884931,@Emjhae_ There is a code there which you’d copy to create your database and tables. That is the data you’d query,malcom_okonkwo,1,en,,1,"[User(username='Emjhae_', id=3818298694, displayname='Nwadiuso 🖤', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
470,2023-03-28 19:16:54+00:00,1640795112891469843,"I regularly heard queries from parliamentarians to PM Abiy. In all honesty, it is difficult to obtain a sincere reaction from the PM. He does not perceive what the average person does. I believe he is by his own. Not sure of his stability. I thus completely lost confidence in PP. https://t.co/mh67fkdO0D",Anasimos19,0,en,,0,,[]
471,2023-03-28 19:15:43+00:00,1640794815309774850,@writersnw Hi! I'm an unpublished Bolton writer who has completed the draft of my first YA paranormal. It's set in a spooky old school against the West Pennines and incorporates Irish folklore (banshees) :) Currently drafting a query and editing MS with feedback from my beta readers. 👋,TaiiSian,1,en,,0,"[User(username='writersnw', id=1636515221685641216, displayname='North West Writers', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
472,2023-03-28 19:15:29+00:00,1640794756815962113,"Opting for a comprehensive audit allows skilled people to inspect the entire data set, run hundreds of queries for likely errors &amp; complete a site visit with claims that have been identified as a probable error.
https://t.co/f6hMVUSDy0
#EveryClaim #TheDifference #MoreThanLuck",HealthcareHoriz,2,en,,0,,['https://healthcarehorizons.com/2023/03/13/relying-on-luck-can-cost-a-self-funded-company-millions/']
473,2023-03-28 19:15:28+00:00,1640794754748149760,"@s_bogdanovic Mmh, not sure, I'd need to dig in the code a bit just to be sure. 
But for that specific use case, why not specifying a endpoint by navbarPanel instead of using the query string ?",_ColinFay,0,en,,1,"[User(username='s_bogdanovic', id=1552321712, displayname='Sasha Bogdanovic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
474,2023-03-28 19:15:26+00:00,1640794747144118272,Trying to optimize multi field query match aggregations on a dev system that doesn’t have an ilm policy in place to force merge segments down to 1 on historical static timestamp based network events is cringe,croffe,0,en,,0,,[]
475,2023-03-28 19:14:54+00:00,1640794611160584197,"prize received! 🙌🏻 arigathank u hamnida @crypto_kookie for this and to @kookie_claims  for answering my queries. God bless u!

 #thankookie 🤍🙌🏻 https://t.co/SrrGOLTotK",da0gw1n,1,en,,0,"[User(username='crypto_kookie', id=1485444949361315840, displayname='crypto kookie 🌼', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='kookie_claims', id=1532575724216782848, displayname='crypto kookie | Read 📌', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
476,2023-03-28 19:14:54+00:00,1640794610753732608,@puf OR queries and Terraform for Firebase!!!!!!! AMAZIIIIING!!!! https://t.co/cWc0o3taLH,rtarnec,0,en,,0,"[User(username='puf', id=4511241, displayname='Frank van Puffelen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
477,2023-03-28 19:14:31+00:00,1640794514586587155,"RT @zhu_zhaocheng: 👇Our attempt to bridge graph reasoning and graph databases. We formed this idea during our previous study of multi-hop logical queries on graphs, and finally come up with this survey paper. Checkout Michael's blog for a quick intro… https://t.co/qrXIdWoirC",esMktDigital,0,en,,0,"[User(username='zhu_zhaocheng', id=1425493205106057221, displayname='Zhaocheng Zhu', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/ren_hongyu/status/1640752974690684934']
478,2023-03-28 19:14:27+00:00,1640794499952660480,Capturing Query Metrics in Azure SQL Database | Data Exposed: MVP Edition https://t.co/XCnjoFN61U,jcastanedacano,0,en,,0,,['https://ift.tt/mA0nyHX']
479,2023-03-28 19:12:11+00:00,1640793929363910656,What infosec needs more than anything right now is just a few more search query formats,r0wdy_,31,en,,3,,[]
480,2023-03-28 19:11:21+00:00,1640793715936485384,@princeharryA1 @NelsonO79055906 @MigunaMiguna @abuyabrian44 Please NOTE it’s not assuming —I pray one day you serve people at some capacities. It’s relatively impossible to respond to every query. This is on behalf of other leaders. Big Smile 😃 NOW.,OsoiPatrick,2,en,,2,"[User(username='princeharryA1', id=1349085786117971973, displayname='prince.harry', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NelsonO79055906', id=1560528134423838720, displayname='Didid', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MigunaMiguna', id=407781903, displayname='Dr. Miguna Miguna', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='abuyabrian44', id=1128178522890153984, displayname='A̸̼̺̫̔̓̒b̸̝̦̦̀̈́́u̸͓͇͉͊̽͛ș̵̽͆̈́͜ 4̸͍̘͌̚̚͜4̵͕̻͊̀͒', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
481,2023-03-28 19:11:00+00:00,1640793628753924096,Slogging through hundreds of matches to every @Gmail search query? Here are the 7 most powerful search terms to make your searches way better and the results more useful: https://t.co/m2QkVugNOO #gmail #search #queries https://t.co/oPT1yJFGl5,DaveTaylor,0,en,,0,"[User(username='gmail', id=38679388, displayname='Gmail', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.askdavetaylor.com/top-7-gmail-power-searches-you-should-know/']
482,2023-03-28 19:10:36+00:00,1640793529466208258,@JenDeamer @RevRichardColes I can always remember my mother’s face when told that you could eat it - before you’d done you ears or afterwards  - I believe was the query,JillForsyth1,0,en,,0,"[User(username='JenDeamer', id=1093962614412099587, displayname='Jennifer Deamer💙🌻', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RevRichardColes', id=270459817, displayname='Richard Coles', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
